5020	7	5.11628e-05
5020	8	-0.0048814
5020	9	0.00408334
5030	0	0.000849913
5030	1	0.00350933
5030	2	0.00317315
5030	3	-0.0048863
5030	4	0.000232121
5030	5	-0.0158229
5030	6	0.0218856
5030	7	-0.00800893
5030	8	-0.000132732
5030	9	-0.000799261
5040	0	0.000760251
5040	1	-0.00461229
5040	2	0.0158091
5040	3	0.00509116
5040	4	0.00259857
5040	5	-0.0185631
5040	6	0.000138503
5040	7	-0.000679022
5040	8	-0.000872321
5040	9	0.000329161
5050	0	0.00101119
5050	1	0.00697075
5050	2	-0.00834119
5050	3	-0.000211785
5050	4	0.00767668
5050	5	0.00303916
5050	6	0.000868462
5050	7	-0.000951479
5050	8	0.00225326
5050	9	-0.012315
5060	0	-0.00406689
5060	1	-0.00990002
5060	2	-0.00348126
5060	3	0.0133762
5060	4	0.00391417
5060	5	-0.00242625
5060	6	-0.00266622
5060	7	0.0080653
5060	8	-0.00543291
5060	9	0.00261785
5070	0	0.0139765
5070	1	0.00269037
5070	2	0.00607281
5070	3	0.0159901
5070	4	-0.0117127
5070	5	-0.022345
5070	6	0.000879554
5070	7	-0.0146742
5070	8	-0.00367099
5070	9	0.0127935
5080	0	0.00153974
5080	1	0.000837049
5080	2	-0.000928645
5080	3	-0.0107911
5080	4	0.0140353
5080	5	-0.00985169
5080	6	-0.0013918
5080	7	0.0144017
5080	8	-0.0104058
5080	9	0.00255517
5090	0	-0.00172297
5090	1	0.00533601
5090	2	0.00373847
5090	3	0.00710794
5090	4	-0.00375999
5090	5	-0.00271526
5090	6	-0.00747241
5090	7	-0.0186352
5090	8	0.0169188
5090	9	0.00120466
5100	0	0.00136606
5100	1	0.000576116
5100	2	-0.00959435
5100	3	0.000437232
5100	4	-0.0071215
5100	5	0.00218655
5100	6	0.0157303
5100	7	-0.000145568
5100	8	-0.00369614
5100	9	0.000261318
5110	0	0.000310405
5110	1	-0.00590635
5110	2	0.0145711
5110	3	-0.017579
5110	4	-0.0172415
5110	5	-0.00353143
5110	6	0.00798863
5110	7	0.0181968
5110	8	0.000989054
5110	9	0.00220235
5120	0	-0.00432242
5120	1	-0.0044446
5120	2	-0.00441635
5120	3	0.000781403
5120	4	0.0051843
5120	5	0.00970655
5120	6	-0.0125519
5120	7	0.00678568
5120	8	-0.00179287
5120	9	0.00507017
5130	0	-0.00112298
5130	1	0.00341919
5130	2	0.00204539
5130	3	0.00570127
5130	4	0.00442508
5130	5	-0.0147023
5130	6	-0.00217157
5130	7	-0.0171779
5130	8	-0.00539992
5130	9	0.0249838
5140	0	0.00938324
5140	1	0.00488862
5140	2	-0.00582212
5140	3	-0.00956738
5140	4	-0.0125172
5140	5	0.00509151
5140	6	-0.00195449
5140	7	0.00550489
5140	8	0.00760275
5140	9	-0.00260979
5150	0	0.00670459
5150	1	-0.00113334
5150	2	-0.00870946
5150	3	-0.00420096
5150	4	-0.00345511
5150	5	-0.00454797
5150	6	0.00581744
5150	7	-0.00363754
5150	8	-0.00561328
5150	9	0.0187756
5160	0	0.000557955
5160	1	-0.0113355
5160	2	0.00876136
5160	3	0.00739895
5160	4	0.000247916
5160	5	0.00915843
5160	6	-0.00737758
5160	7	-0.00171326
5160	8	-0.009163
5160	9	0.00346478
5170	0	0.0224808
5170	1	0.00494706
5170	2	-0.00578829
5170	3	-0.0123746
5170	4	-0.0171865
5170	5	0.015127
5170	6	0.00443965
5170	7	-0.0053157
5170	8	0.0128666
5170	9	-0.0191961
5180	0	-0.00936083
5180	1	0.00745774
5180	2	0.011274
5180	3	-0.00791932
5180	4	-0.00843684
5180	5	-0.000278787
5180	6	0.00806923
5180	7	0.00288706
5180	8	-0.00336334
5180	9	-0.000328948
5190	0	0.00991172
5190	1	-0.00156289
5190	2	-0.00879069
5190	3	-0.00656359
5190	4	0.00960958
5190	5	0.00575211
5190	6	-0.00723478
5190	7	0.00411241
5190	8	0.0032935
5190	9	-0.00852736
5200	0	-0.00721165
5200	1	-0.000860767
5200	2	0.00812379
5200	3	-0.00540682
5200	4	0.00168075
5200	5	0.0119713
5200	6	0.00989586
5200	7	-0.0114757
5200	8	-0.00591229
5200	9	-0.000804464
5210	0	-0.00580208
5210	1	-0.000684522
5210	2	0.00440912
5210	3	0.00763022
5210	4	0.00166882
5210	5	-0.00372312
5210	6	0.00399263
5210	7	-0.00885809
5210	8	0.00771376
5210	9	-0.00634672
5220	0	-0.00735298
5220	1	-0.0081294
5220	2	0.00738087
5220	3	0.00510004
5220	4	0.00819583
5220	5	-0.0127248
5220	6	-0.00541574
5220	7	0.00729007
5220	8	0.00599147
5220	9	-0.000335377
5230	0	0.00611951
5230	1	0.0061445
5230	2	-0.0139864
5230	3	-0.000590544
5230	4	0.0153956
5230	5	-2.61257e-05
5230	6	-0.0151341
5230	7	0.00415669
5230	8	0.00244675
5230	9	-0.00452585
5240	0	-0.00750924
5240	1	-0.00607814
5240	2	-0.00143068
5240	3	-0.000503528
5240	4	-0.00178405
5240	5	0.00834943
5240	6	0.00199962
5240	7	-0.000777405
5240	8	0.0088826
5240	9	-0.00114861
5250	0	0.0072837
5250	1	-0.0112455
5250	2	-0.0049877
5250	3	-0.00253302
5250	4	-0.0142303
5250	5	0.00108403
5250	6	0.00956436
5250	7	0.00337418
5250	8	0.00184875
5250	9	0.00984157
5260	0	0.00751936
5260	1	0.00671045
5260	2	0.0110622
5260	3	-0.0110636
5260	4	0.00462414
5260	5	-0.0148136
5260	6	0.00965282
5260	7	0.00669573
5260	8	-0.0135422
5260	9	-0.00684534
5270	0	-2.14588e-06
5270	1	0.000744259
5270	2	-0.00986365
5270	3	-9.6097e-05
5270	4	0.0193679
5270	5	0.0145841
5270	6	-0.00683862
5270	7	-0.016794
5270	8	0.000435184
5270	9	-0.00153696
5280	0	-0.00013261
5280	1	-0.00641963
5280	2	0.00571665
5280	3	0.000463226
5280	4	-0.00505187
5280	5	-0.00755891
5280	6	0.0178787
5280	7	-0.00973065
5280	8	0.00438347
5280	9	0.000451571
5290	0	0.0165881
5290	1	-0.0136539
5290	2	0.0117708
5290	3	-0.00391131
5290	4	0.000427201
5290	5	-0.00596966
5290	6	0.0122846
5290	7	0.00320473
5290	8	-0.018779
5290	9	-0.00196149
5300	0	-0.00126288
5300	1	0.00425042
5300	2	0.00380035
5300	3	-0.000741625
5300	4	-0.00629483
5300	5	-0.00415074
5300	6	0.0109428
5300	7	0.00274412
5300	8	-0.0044561
5300	9	-0.00483152
5310	0	-0.00464997
5310	1	-0.00756009
5310	2	-0.00688628
5310	3	-0.0116032
5310	4	0.0040793
5310	5	0.00656694
5310	6	0.013404
5310	7	-0.00542302
5310	8	0.00203607
5310	9	0.0100363
5320	0	0.00539537
5320	1	0.00479095
5320	2	-0.0172144
5320	3	0.011742
5320	4	-0.00762372
5320	5	-0.00925092
5320	6	0.00238777
5320	7	-0.00511583
5320	8	0.00437613
5320	9	0.0105127
5330	0	-0.00124771
5330	1	-0.00915959
5330	2	-0.0071154
5330	3	-0.00466193
5330	4	0.00309293
5330	5	0.0210648
5330	6	0.0141012
5330	7	-0.0150955
5330	8	0.00857586
5330	9	-0.00955459
5340	0	-0.00651036
5340	1	-0.00848786
5340	2	0.00348971
5340	3	0.0108216
5340	4	0.00140351
5340	5	0.00407847
5340	6	0.00423426
5340	7	-0.0065871
5340	8	0.00491861
5340	9	-0.00736079
5350	0	0.0053119
5350	1	0.00495408
5350	2	0.00198359
5350	3	-0.00626188
5350	4	-0.0166683
5350	5	-0.00247341
5350	6	0.0112772
5350	7	-0.00169238
5350	8	0.0011207
5350	9	0.00244852
5360	0	0.0049901
5360	1	-0.0161108
5360	2	0.0145639
5360	3	0.00183607
5360	4	0.00628551
5360	5	-0.0105234
5360	6	-0.00448774
5360	7	0.00120795
5360	8	-0.00259875
5360	9	0.00483714
5370	0	0.0166174
5370	1	-0.0213126
5370	2	-0.00307086
5370	3	0.00524097
5370	4	0.00539394
5370	5	-0.00879129
5370	6	-0.00689244
5370	7	0.00455487
5370	8	-0.00614443
5370	9	0.0144045
5380	0	-0.00199224
5380	1	0.00639654
5380	2	-0.0109411
5380	3	-0.000726031
5380	4	0.0109694
5380	5	-0.000731783
5380	6	-0.00202716
5380	7	0.0108186
5380	8	0.00618482
5380	9	-0.017951
5390	0	-0.020745
5390	1	-0.00591574
5390	2	0.00030705
5390	3	0.00666997
5390	4	0.00443225
5390	5	-0.00434005
5390	6	0.00348279
5390	7	0.0107975
5390	8	0.006874
5390	9	-0.00156277
5400	0	-0.00353545
5400	1	-0.00741446
5400	2	-0.0104992
5400	3	0.0104734
5400	4	0.0124311
5400	5	-0.00306669
5400	6	-0.000802037
5400	7	-0.0016422
5400	8	-0.0020607
5400	9	0.00611621
5410	0	0.00333723
5410	1	0.00539774
5410	2	0.0163384
5410	3	-0.0101949
5410	4	-0.0019623
5410	5	-0.00589916
5410	6	-0.0179086
5410	7	0.00871883
5410	8	-0.00130072
5410	9	0.00347351
5420	0	0.00373634
5420	1	-0.00546293
5420	2	-0.00802755
5420	3	0.00564928
5420	4	0.00569425
5420	5	-0.00296348
5420	6	-0.00882058
5420	7	0.00552076
5420	8	0.00785567
5420	9	-0.00318177
5430	0	-0.00718954
5430	1	-0.00389032
5430	2	0.0019208
5430	3	-0.00262359
5430	4	0.0219286
5430	5	-0.0176473
5430	6	0.00128572
5430	7	-0.00220799
5430	8	0.000705866
5430	9	0.00771777
5440	0	-0.00855577
5440	1	0.00217074
5440	2	0.00578751
5440	3	0.0161849
5440	4	-0.0125089
5440	5	0.00925483
5440	6	-0.00555062
5440	7	0.00254951
5440	8	8.67078e-05
5440	9	-0.00941891
5450	0	0.00941242
5450	1	0.000256948
5450	2	-0.0129871
5450	3	0.0114135
5450	4	0.00188313
5450	5	-0.00635703
5450	6	-0.00653962
5450	7	0.00122875
5450	8	0.000520875
5450	9	0.00116818
5460	0	-0.00232998
5460	1	0.00405399
5460	2	0.00809178
5460	3	0.00732195
5460	4	-0.000139991
5460	5	-0.0071652
5460	6	-0.00289328
5460	7	-0.00168845
5460	8	0.00794504
5460	9	-0.0131959
5470	0	0.0190788
5470	1	-0.00387217
5470	2	0.0106094
5470	3	-0.0156313
5470	4	0.0052894
5470	5	0.000750813
5470	6	-0.00581062
5470	7	0.0079635
5470	8	0.000829386
5470	9	-0.0192072
5480	0	0.00765299
5480	1	0.00464169
5480	2	0.00627984
5480	3	0.0103707
5480	4	-0.011273
5480	5	-0.00607633
5480	6	-0.00205277
5480	7	-0.0168251
5480	8	-0.000624224
5480	9	0.00790624
5490	0	0.00274295
5490	1	-0.0135825
5490	2	0.0178313
5490	3	0.0011842
5490	4	-0.00907689
5490	5	-0.0203579
5490	6	0.00751978
5490	7	0.00591948
5490	8	0.00295932
5490	9	0.00486022
5500	0	-0.0126432
5500	1	-0.00539136
5500	2	0.00552862
5500	3	-0.00880845
5500	4	0.00667448
5500	5	-0.00117059
5500	6	-2.44806e-05
5500	7	0.00730631
5500	8	0.0151878
5500	9	-0.00665908
5510	0	-0.00291218
5510	1	0.00933247
5510	2	-0.00394484
5510	3	0.00850802
5510	4	0.00112742
5510	5	-0.0146409
5510	6	0.00617248
5510	7	-0.0052655
5510	8	0.000510959
5510	9	0.0011121
5520	0	0.0143588
5520	1	-0.00459193
5520	2	0.014735
5520	3	-0.00359034
5520	4	-0.00135043
5520	5	-0.0216748
5520	6	-0.00469882
5520	7	0.0100359
5520	8	-0.00634878
5520	9	0.00312534
5530	0	0.00475521
5530	1	0.00557191
5530	2	-0.000393853
5530	3	0.0121648
5530	4	-0.0121292
5530	5	0.00671423
5530	6	-0.0111461
5530	7	0.00114715
5530	8	-0.00605232
5530	9	-0.000631794
5540	0	0.00748075
5540	1	0.00584128
5540	2	-0.0108754
5540	3	-0.00192498
5540	4	-0.0109631
5540	5	0.00133001
5540	6	-0.0180108
5540	7	0.0257213
5540	8	-0.0196182
5540	9	0.0210191
5550	0	0.000546745
5550	1	0.0102002
5550	2	0.00624899
5550	3	-0.00448189
5550	4	0.00625956
5550	5	0.0049035
5550	6	-0.00683488
5550	7	-0.0099308
5550	8	-0.00602967
5550	9	-0.000881773
5560	0	0.0162507
5560	1	-0.0105238
5560	2	-0.0157184
5560	3	-0.00761735
5560	4	-0.000790331
5560	5	-0.0180231
5560	6	-0.00112201
5560	7	0.0188095
5560	8	0.0176005
5560	9	0.00113432
5570	0	-0.0112736
5570	1	0.0144386
5570	2	0.00388554
5570	3	-0.0166384
5570	4	-0.0122474
5570	5	0.0061077
5570	6	0.00770151
5570	7	0.00307297
5570	8	0.00323931
5570	9	0.00171378
5580	0	-0.0106501
5580	1	-0.0180716
5580	2	0.0151992
5580	3	0.00291594
5580	4	0.000716424
5580	5	-0.00434344
5580	6	0.00491692
5580	7	0.00760994
5580	8	-0.00147935
5580	9	0.003186
5590	0	-0.0091248
5590	1	-0.00461551
5590	2	0.00676851
5590	3	0.0053526
5590	4	-0.00154976
5590	5	0.0231101
5590	6	-0.010034
5590	7	0.00855928
5590	8	-0.0116538
5590	9	-0.00681261
5600	0	-0.000499334
5600	1	-0.0103704
5600	2	0.00368594
5600	3	-0.00417198
5600	4	0.00187797
5600	5	0.00183367
5600	6	0.00522992
5600	7	-0.00014928
5600	8	0.00626173
5600	9	-0.0036982
5610	0	0.00488244
5610	1	-0.028604
5610	2	-0.0069723
5610	3	0.00989299
5610	4	0.00510431
5610	5	0.0120211
5610	6	-0.0136325
5610	7	0.00917329
5610	8	-0.00852649
5610	9	0.0166612
5620	0	0.00953461
5620	1	-0.00466731
5620	2	0.00277116
5620	3	-0.00728413
5620	4	0.00435032
5620	5	0.00409821
5620	6	0.00477093
5620	7	-0.000855793
5620	8	-0.00446688
5620	9	-0.00825112
5630	0	0.00484397
5630	1	-0.00113705
5630	2	0.00589629
5630	3	0.0062728
5630	4	-0.00271488
5630	5	-0.0246718
5630	6	-0.00194146
5630	7	0.0145084
5630	8	-0.00345667
5630	9	0.00240043
5640	0	0.0105569
5640	1	0.00165049
5640	2	-0.00542963
5640	3	-0.00387757
5640	4	-0.00474555
5640	5	0.00860021
5640	6	-0.00206456
5640	7	0.00303845
5640	8	-0.0104391
5640	9	0.00271041
5650	0	0.00813109
5650	1	0.00566058
5650	2	-0.00186904
5650	3	0.00532374
5650	4	0.00838085
5650	5	-0.00946489
5650	6	0.00211743
5650	7	-0.00167033
5650	8	-0.00295279
5650	9	-0.0136566
5660	0	-0.00413586
5660	1	-0.00308693
5660	2	-0.00712532
5660	3	-0.00658778
5660	4	0.00347765
5660	5	0.0110899
5660	6	-0.00737057
5660	7	0.0104629
5660	8	0.0103734
5660	9	-0.00709734
5670	0	0.00707854
5670	1	-0.0104467
5670	2	-0.00888404
5670	3	-0.00350965
5670	4	0.0136284
5670	5	-0.00361448
5670	6	0.00456769
5670	7	-0.0213641
5670	8	0.0109816
5670	9	0.0115628
5680	0	0.00523608
5680	1	-0.00711443
5680	2	0.0107263
5680	3	0.0182897
5680	4	-0.0144903
5680	5	0.00661446
5680	6	-6.20486e-06
5680	7	-0.00597954
5680	8	-0.00472856
5680	9	-0.00854752
5690	0	-0.00815619
5690	1	-0.0106947
5690	2	0.00117981
5690	3	0.0106404
5690	4	0.0149995
5690	5	-0.00709538
5690	6	-0.0138745
5690	7	0.0219287
5690	8	0.00141732
5690	9	-0.0103449
5700	0	0.00771596
5700	1	-0.00309358
5700	2	0.00861607
5700	3	-0.00594327
5700	4	0.00129673
5700	5	-0.018333
5700	6	0.00759711
5700	7	0.0192422
5700	8	-0.0116116
5700	9	-0.00548663
5710	0	-0.000737181
5710	1	0.00927478
5710	2	0.00160069
5710	3	0.00405107
5710	4	0.0086279
5710	5	-0.0139636
5710	6	0.000407929
5710	7	-0.00143454
5710	8	-0.00433844
5710	9	-0.00348865
5720	0	0.00582016
5720	1	-0.0065565
5720	2	0.00197326
5720	3	0.00602242
5720	4	0.00597267
5720	5	-0.00847495
5720	6	-0.00470017
5720	7	-0.00508435
5720	8	0.00507812
5720	9	-5.06603e-05
5730	0	-0.00691544
5730	1	-0.0008283
5730	2	0.00784225
5730	3	0.00575053
5730	4	-0.00786976
5730	5	0.0169264
5730	6	-0.00188506
5730	7	-0.00213152
5730	8	-0.00434654
5730	9	-0.00654255
5740	0	0.0129991
5740	1	-0.00818885
5740	2	0.00580897
5740	3	0.00491469
5740	4	-0.00574458
5740	5	0.0072171
5740	6	-0.00644318
5740	7	-0.0166071
5740	8	-0.00968786
5740	9	0.0157317
5750	0	0.00380861
5750	1	-0.0114442
5750	2	0.0088263
5750	3	-0.000808739
5750	4	0.00618037
5750	5	0.00470047
5750	6	0.00299048
5750	7	-0.00890079
5750	8	0.00591874
5750	9	-0.0112712
5760	0	-0.0119789
5760	1	0.00483777
5760	2	-0.00548037
5760	3	0.00573794
5760	4	0.00098361
5760	5	0.00946605
5760	6	-0.0045695
5760	7	-0.0130315
5760	8	0.013463
5760	9	0.000571885
5770	0	0.00478125
5770	1	0.0113129
5770	2	-0.00315796
5770	3	-0.00722562
5770	4	0.0135714
5770	5	-0.0152902
5770	6	-0.00560095
5770	7	-0.00347985
5770	8	-0.00700143
5770	9	0.0120904
5780	0	0.0145298
5780	1	0.0048126
5780	2	-0.00807152
5780	3	-0.0106419
5780	4	0.0096427
5780	5	-0.00126443
5780	6	-0.00487339
5780	7	0.00810756
5780	8	-0.0148388
5780	9	0.00259747
5790	0	0.00869239
5790	1	0.00684766
5790	2	0.00279715
5790	3	-0.00880631
5790	4	0.00870685
5790	5	-0.000527777
5790	6	-0.0048722
5790	7	-0.0257639
5790	8	0.00629249
5790	9	0.00663367
5800	0	0.00515827
5800	1	-0.00173548
5800	2	0.00569568
5800	3	-0.00101526
5800	4	0.00720374
5800	5	0.0111784
5800	6	-0.00402259
5800	7	-0.0144711
5800	8	-0.00803772
5800	9	4.6039e-05
5810	0	0.0117633
5810	1	0.00150816
5810	2	-0.00158933
5810	3	-0.01694
5810	4	-0.00924654
5810	5	0.00391155
5810	6	0.000428055
5810	7	0.000847741
5810	8	-0.000484832
5810	9	0.00980189
5820	0	-0.00740596
5820	1	0.0206936
5820	2	0.00720039
5820	3	-0.00134279
5820	4	-0.00760194
5820	5	-0.00355457
5820	6	-0.000675956
5820	7	-0.00790819
5820	8	-0.00624177
5820	9	0.00683719
5830	0	-0.00834597
5830	1	0.00675593
5830	2	-0.0012786
5830	3	0.00306103
5830	4	-0.000279729
5830	5	-0.0161652
5830	6	0.0195919
5830	7	-0.0250744
5830	8	0.00638531
5830	9	0.0153497
5840	0	-0.00171773
5840	1	-0.00214623
5840	2	0.00515108
5840	3	-0.00792517
5840	4	0.0174887
5840	5	0.00325662
5840	6	-0.0116997
5840	7	-0.00538293
5840	8	0.0122577
5840	9	-0.00928239
5850	0	-0.0025949
5850	1	-0.00371423
5850	2	7.98427e-05
5850	3	0.032143
5850	4	-0.00835745
5850	5	0.00970262
5850	6	-0.0076686
5850	7	-0.0167939
5850	8	-0.00112808
5850	9	-0.00166827
5860	0	-0.000353052
5860	1	-0.00341966
5860	2	-0.00834922
5860	3	0.00340088
5860	4	0.00662013
5860	5	0.00909674
5860	6	-0.000468694
5860	7	0.00398266
5860	8	-0.00127874
5860	9	-0.00923104
5870	0	0.0163289
5870	1	0.0110993
5870	2	0.00350705
5870	3	-0.0181352
5870	4	-0.00569143
5870	5	-0.00576588
5870	6	-0.00902784
5870	7	-0.000298388
5870	8	0.00792477
5870	9	5.86814e-05
5880	0	-0.00239445
5880	1	-0.00274255
5880	2	-0.0115402
5880	3	0.0145265
5880	4	0.00791986
5880	5	-0.00399821
5880	6	-0.00657958
5880	7	-0.00685357
5880	8	0.0133433
5880	9	-0.00168115
5890	0	0.00146024
5890	1	0.0111265
5890	2	0.00259638
5890	3	-0.0154798
5890	4	0.00584765
5890	5	0.00405077
5890	6	-0.0122995
5890	7	0.00644906
5890	8	0.000798825
5890	9	-0.00455023
5900	0	0.0119858
5900	1	-0.0107029
5900	2	0.00598473
5900	3	-0.0010378
5900	4	0.00700817
5900	5	0.0070363
5900	6	-0.00862459
5900	7	-0.0113112
5900	8	-0.00279888
5900	9	0.0024604
5910	0	0.000583088
5910	1	-0.0109868
5910	2	-0.00163456
5910	3	-0.00172027
5910	4	-0.00795064
5910	5	-0.00794475
5910	6	0.00966775
5910	7	-0.00386582
5910	8	-0.000331302
5910	9	0.0241833
5920	0	-0.00456335
5920	1	-0.0242495
5920	2	0.0238778
5920	3	-0.0125281
5920	4	0.0185618
5920	5	0.00834997
5920	6	0.00698895
5920	7	0.0040991
5920	8	-0.0141639
5920	9	-0.00637269
5930	0	0.00175804
5930	1	-0.0029836
5930	2	0.0114256
5930	3	-0.0117616
5930	4	0.0126816
5930	5	0.000650662
5930	6	0.00237445
5930	7	-0.00538946
5930	8	-0.00309656
5930	9	-0.00565915
5940	0	0.00712212
5940	1	0.0128146
5940	2	-0.0193899
5940	3	0.00807007
5940	4	-0.0154435
5940	5	-0.00616446
5940	6	0.0130717
5940	7	0.012071
5940	8	-0.01372
5940	9	0.00156833
5950	0	0.0127352
5950	1	-0.00295216
5950	2	0.00922646
5950	3	-0.00276459
5950	4	-0.000821921
5950	5	-0.00625177
5950	6	0.00223936
5950	7	-0.00289288
5950	8	0.00885035
5950	9	-0.0173681
5960	0	-0.021362
5960	1	0.00703992
5960	2	0.0186301
5960	3	0.008371
5960	4	-0.00625434
5960	5	-0.00448463
5960	6	0.00119306
5960	7	0.000778051
5960	8	0.0041025
5960	9	-0.0080137
5970	0	0.017326
5970	1	-0.00252549
5970	2	-0.00476727
5970	3	-0.00778472
5970	4	0.00618653
5970	5	0.00436758
5970	6	-0.00235526
5970	7	0.0129337
5970	8	-0.0198457
5970	9	-0.00353534
5980	0	-0.0119806
5980	1	0.00296151
5980	2	0.00604485
5980	3	0.00355805
5980	4	0.0064999
5980	5	0.0153906
5980	6	-0.0148058
5980	7	-0.0104233
5980	8	0.0037871
5980	9	-0.00103236
5990	0	-0.00305741
5990	1	-0.00306444
5990	2	-0.0100942
5990	3	-0.00693963
5990	4	0.00032696
5990	5	0.00146033
5990	6	0.0127935
5990	7	-0.00150749
5990	8	0.00672137
5990	9	0.00336097
6000	0	-0.0011289
6000	1	0.0116582
6000	2	0.00245331
6000	3	0.000698825
6000	4	0.0116432
6000	5	0.00337349
6000	6	-0.0172584
6000	7	0.0162466
6000	8	-0.0294897
6000	9	0.00180338
6010	0	0.00487096
6010	1	-0.00484573
6010	2	-0.000620507
6010	3	0.0123265
6010	4	-0.0153499
6010	5	-0.0157143
6010	6	0.00963256
6010	7	0.0119263
6010	8	-0.0112657
6010	9	0.00903974
6020	0	0.00546411
6020	1	0.00411824
6020	2	0.00526369
6020	3	0.00297541
6020	4	-0.00483636
6020	5	-0.0151817
6020	6	-0.00938305
6020	7	-0.00425322
6020	8	0.00113033
6020	9	0.0147025
6030	0	-0.0120271
6030	1	-0.00872699
6030	2	0.0232826
6030	3	0.00969583
6030	4	-0.00707904
6030	5	-0.0109595
6030	6	-0.00914667
6030	7	0.0203365
6030	8	-0.00769938
6030	9	0.00232374
6040	0	-9.38905e-05
6040	1	0.019426
6040	2	-0.00733084
6040	3	-0.00141478
6040	4	0.0103568
6040	5	-0.0219971
6040	6	0.00540527
6040	7	0.00209125
6040	8	-0.00484392
6040	9	-0.00159881
6050	0	-0.00484335
6050	1	-0.00141637
6050	2	-0.00706138
6050	3	-0.00626978
6050	4	0.00678217
6050	5	0.0006433
6050	6	-0.0063363
6050	7	-0.00274659
6050	8	0.0108562
6050	9	0.0103921
6060	0	-0.000398683
6060	1	-0.012813
6060	2	0.00160831
6060	3	0.0136149
6060	4	-0.00911491
6060	5	-0.007861
6060	6	-0.00169472
6060	7	0.0170048
6060	8	-0.00425579
6060	9	0.00391007
6070	0	0.00149682
6070	1	0.0182275
6070	2	0.00603259
6070	3	-0.0169422
6070	4	-0.00211875
6070	5	0.00583933
6070	6	0.00734001
6070	7	-0.000328109
6070	8	0.00588294
6070	9	-0.0254301
6080	0	-0.000305769
6080	1	0.00341899
6080	2	-0.0052252
6080	3	0.00192363
6080	4	0.00827067
6080	5	-0.00449174
6080	6	0.000631618
6080	7	-0.0194673
6080	8	0.0140211
6080	9	0.00122397
6090	0	0.0059515
6090	1	-0.00664455
6090	2	0.00352384
6090	3	0.0113247
6090	4	-0.00654271
6090	5	-0.0194483
6090	6	0.0094874
6090	7	0.000323373
6090	8	0.00314775
6090	9	-0.00112307
6100	0	-0.00644764
6100	1	-0.0233165
6100	2	-0.00883858
6100	3	0.0155412
6100	4	0.00995317
6100	5	0.0129517
6100	6	0.0048166
6100	7	6.49229e-05
6100	8	0.000649585
6100	9	-0.00537436
6110	0	-9.28984e-05
6110	1	0.00361363
6110	2	-0.00663627
6110	3	0.0086995
6110	4	-0.00349115
6110	5	0.0122763
6110	6	-0.0106506
6110	7	-0.015092
6110	8	0.00179182
6110	9	0.00958167
6120	0	0.00520383
6120	1	-0.00334865
6120	2	-0.0138042
6120	3	-0.00898126
6120	4	0.00677425
6120	5	0.000704108
6120	6	0.00749927
6120	7	0.00352777
6120	8	-0.00626958
6120	9	0.00869447
6130	0	0.00277007
6130	1	-0.00818315
6130	2	0.0038302
6130	3	-0.00663244
6130	4	-0.00832726
6130	5	-0.0055508
6130	6	0.00599254
6130	7	0.00204187
6130	8	-0.00157842
6130	9	0.0156374
6140	0	0.0111033
6140	1	-0.00283324
6140	2	-0.00168306
6140	3	0.00512628
6140	4	0.00770982
6140	5	-0.0104896
6140	6	-0.00762344
6140	7	-0.000908586
6140	8	0.00322951
6140	9	-0.00363099
6150	0	0.00411574
6150	1	-0.00758506
6150	2	0.00293241
6150	3	0.00320567
6150	4	0.0040667
6150	5	-0.00782739
6150	6	-0.00121477
6150	7	-0.00324805
6150	8	0.000439602
6150	9	0.00511515
6160	0	0.00596237
6160	1	0.00629981
6160	2	-0.00307824
6160	3	-0.0165044
6160	4	-0.00306479
6160	5	-0.00593449
6160	6	0.0252671
6160	7	-0.00166218
6160	8	0.00525036
6160	9	-0.0125355
6170	0	-0.00664172
6170	1	-0.00680071
6170	2	-0.00475668
6170	3	0.00183865
6170	4	0.00760907
6170	5	0.00359598
6170	6	-0.0200889
6170	7	0.00879277
6170	8	0.00689618
6170	9	0.00955531
6180	0	-0.00191957
6180	1	0.00849392
6180	2	-0.00727503
6180	3	0.00330863
6180	4	-0.00460717
6180	5	0.00207858
6180	6	0.00537724
6180	7	-0.00298072
6180	8	-0.00144831
6180	9	-0.00102756
6190	0	0.00122974
6190	1	-0.000607178
6190	2	-0.000786839
6190	3	0.00402629
6190	4	-0.0100503
6190	5	-0.00930624
6190	6	0.00288072
6190	7	-0.00152333
6190	8	0.00977395
6190	9	0.00436316
6200	0	-0.0254883
6200	1	0.0130198
6200	2	0.0108088
6200	3	0.00366635
6200	4	-0.00720191
6200	5	-0.00403297
6200	6	-0.000849805
6200	7	0.00451054
6200	8	0.00440664
6200	9	0.00116092
6210	0	-0.00269268
6210	1	-0.00419461
6210	2	-0.00184508
6210	3	0.00384503
6210	4	0.00736505
6210	5	0.00281629
6210	6	0.00203625
6210	7	-0.00654719
6210	8	0.00913106
6210	9	-0.00991412
6220	0	-0.00930232
6220	1	0.00112961
6220	2	0.00181629
6220	3	0.002877
6220	4	0.00541184
6220	5	-6.8282e-05
6220	6	0.00817323
6220	7	-0.00837463
6220	8	-0.00643307
6220	9	0.00477032
6230	0	-0.000883859
6230	1	0.00902926
6230	2	-0.00139264
6230	3	-0.000757347
6230	4	-0.00604896
6230	5	-0.00556738
6230	6	-0.00163838
6230	7	0.00436757
6230	8	0.0118696
6230	9	-0.00897784
6240	0	0.010265
6240	1	-0.00292772
6240	2	0.00366261
6240	3	0.0160525
